"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 17-Mar-2020","30 D % CHNG 
 15-Feb-2021"
"DLF","288.90","293.90","284.25","287.40","293.90","6.50","2.26",8212537,"2,372,930,440.78","332.70","114.55","105.58","-4.39"
"SUNPHARMA","578.60","593.60","578.60","578.30","591.25","12.95","2.24",7033955,"4,143,913,909.15","654.40","312.00","58.33","-4.78"
"UBL","1,223.00","1,263.20","1,206.00","1,217.85","1,245.00","27.15","2.23",417033,"516,937,425.48","1,329.65","749.50","36.46","0.04"
"NMDC","127.65","129.35","126.25","133.35","128.40","2.80","2.23",12364505,"1,581,172,899.40","139.90","62.05","85.47","13.06"
"PETRONET","226.60","231.50","225.25","224.10","228.90","4.80","2.14",5012225,"1,145,092,923.50","280.75","170.40","8.37","-11.16"
"AUROPHARMA","830.10","849.50","826.00","822.25","839.40","17.15","2.09",3077093,"2,582,081,049.09","1,023.70","288.85","137.16","-7.46"
"INFY","1,350.10","1,376.00","1,336.10","1,344.45","1,371.10","26.65","1.98",4862758,"6,593,559,454.94","1,406.00","509.25","129.74","4.12"
"HINDALCO","335.10","342.65","331.10","335.10","341.70","6.60","1.97",8470164,"2,842,925,844.96","361.30","84.90","217.63","8.80"
"ICICIPRULI","430.20","439.10","430.00","430.05","438.40","8.35","1.94",3393413,"1,474,234,343.72","537.90","226.10","41.37","-11.41"
"BANDHANBNK","346.05","355.45","343.30","346.05","352.50","6.45","1.86",9247050,"3,253,204,660.50","430.70","152.20","49.42","2.61"
"DRREDDY","4,276.90","4,367.95","4,268.25","4,274.45","4,350.55","76.10","1.78",867303,"3,760,504,385.58","5,512.65","2,495.05","47.53","-8.69"
"HCLTECH","960.45","982.45","944.60","960.45","977.05","16.60","1.73",4745254,"4,590,274,004.36","1,067.00","375.25","115.88","1.08"
"HINDUNILVR","2,310.10","2,356.50","2,302.00","2,312.05","2,352.00","39.95","1.73",2471516,"5,770,025,968.76","2,614.30","1,757.30","12.69","6.00"
"BIOCON","395.60","403.40","394.05","395.70","402.35","6.65","1.68",3713607,"1,486,445,473.89","487.75","235.55","44.15","-2.05"
"DABUR","525.10","534.70","523.70","524.80","533.60","8.80","1.68",1720620,"912,444,786.00","552.55","386.05","18.11","2.21"
"NAUKRI","4,698.00","4,729.00","4,620.00","4,602.30","4,679.00","76.70","1.67",468117,"2,184,865,879.95","5,880.00","1,581.10","135.82","-10.98"
"TATASTEEL","731.10","745.65","725.00","733.00","745.00","12.00","1.64",13760370,"10,172,078,315.10","782.50","250.85","146.18","9.29"
"NTPC","108.80","110.55","106.85","108.50","110.25","1.75","1.61",31980425,"3,496,100,061.00","114.70","73.20","33.54","4.13"
"MARICO","394.90","402.95","394.00","394.90","401.00","6.10","1.54",1625660,"647,825,510.00","433.95","234.00","54.32","-7.05"
"CIPLA","762.00","784.60","758.70","760.65","772.00","11.35","1.49",3563266,"2,759,500,088.38","878.90","362.90","93.65","-5.78"
"TORNTPHARM","2,414.20","2,456.00","2,392.80","2,414.20","2,450.00","35.80","1.48",345093,"839,066,022.06","3,031.20","1,583.25","27.47","-3.32"
"ITC","223.30","226.40","221.50","222.95","226.00","3.05","1.37",46050245,"10,333,674,978.00","239.20","139.00","27.04","3.24"
"IGL","513.50","518.50","506.25","511.20","517.75","6.55","1.28",2480501,"1,268,875,481.54","594.85","284.05","48.82","-5.85"
"BPCL","438.25","442.00","434.35","432.95","438.30","5.35","1.24",13671931,"5,998,286,287.63","482.40","252.00","36.21","0.69"
"CADILAHC","427.55","438.00","425.75","425.40","430.60","5.20","1.22",2032262,"877,368,150.64","509.20","235.00","48.85","-5.97"
"WIPRO","411.05","416.25","410.20","410.50","415.40","4.90","1.19",6622984,"2,741,716,686.48","467.45","159.40","129.07","-4.52"
"LUPIN","1,005.10","1,019.60","1,000.00","1,005.10","1,017.00","11.90","1.18",1736883,"1,753,800,240.42","1,122.30","535.25","56.57","-1.62"
"JSWSTEEL","441.00","449.00","436.80","440.55","445.40","4.85","1.10",7010923,"3,102,683,973.65","449.00","132.50","150.67","11.35"
"GAIL","140.00","140.00","135.35","138.50","137.45","1.45","1.07",17116629,"2,347,887,999.93","157.95","65.60","71.41","-4.75"
"MCDOWELL-N","538.70","543.60","534.30","536.35","541.90","5.55","1.03",3421043,"1,840,110,608.84","661.65","442.65","3.71","-3.59"
"DIVISLAB","3,371.35","3,444.00","3,350.55","3,370.30","3,403.45","33.15","0.98",748535,"2,560,932,854.10","3,914.95","1,631.05","68.95","-4.34"
"ULTRACEMCO","6,665.90","6,785.00","6,631.30","6,672.00","6,732.80","60.80","0.91",467719,"3,135,564,790.05","6,944.20","2,910.00","86.69","7.47"
"PGHH","12,821.00","13,190.00","12,821.00","12,939.75","13,055.00","115.25","0.89",6132,"79,988,874.00","13,800.00","8,576.05","31.68","0.10"
